fecha_captura,torneo,#,Jugador,Equipo,G,A
2026-07-25,Liga de Primera 2026,10,Jeisson Vargas,Deportes La Serena,5,5
2026-07-25,Liga de Primera 2026,11,Francisco González,O'Higgins,5,4
2026-07-25,Liga de Primera 2026,12,Maximiliano Romero,Colo-Colo,5,1
2026-07-25,Liga de Primera 2026,13,Eduardo Vargas,Universidad de Chile,5,1
2026-07-25,Liga de Primera 2026,14,Nicolás Johansen,Coquimbo Unido,5,0
2026-07-25,Liga de Primera 2026,15,Kevin Méndez,Unión La Calera,4,6
2026-07-25,Liga de Primera 2026,16,Leonardo Valencia,Deportes Concepción,4,2
2026-07-25,Liga de Primera 2026,17,Thiago Vecino,O'Higgins,4,1
2026-07-25,Liga de Primera 2026,18,Felipe Chamorro,Deportes La Serena,4,0
2026-07-25,Liga de Primera 2026,19,Gonzalo Sosa,Deportes Limache,4,0
2026-07-25,Liga de Primera 2026,20,Ignacio Jeraldino,Ñublense,4,0
2026-07-25,Liga de Primera 2026,21,Clemente Montes,Universidad Católica,3,4
2026-07-25,Liga de Primera 2026,22,Diego Rubio,Deportes La Serena,3,3
2026-07-25,Liga de Primera 2026,23,Giovani Chiaverano,Audax Italiano,3,2
2026-07-25,Liga de Primera 2026,24,Lautaro Pastrán,Colo-Colo,3,2
2026-07-25,Liga de Primera 2026,25,Julián Brea,Cobresal,3,1
2026-07-25,Liga de Primera 2026,26,Alan Medina,Everton,3,1
2026-07-25,Liga de Primera 2026,27,Lucas Soto,Everton,3,1
2026-07-25,Liga de Primera 2026,28,Cris Martínez,Huachipato,3,1
2026-07-25,Liga de Primera 2026,29,Cecilio Waterman,Universidad de Concepción,3,1
2026-07-25,Liga de Primera 2026,30,Franco Troyansky,Audax Italiano,3,0
2026-07-25,Liga de Primera 2026,31,Diego Coelho,Audax Italiano,3,0
2026-07-25,Liga de Primera 2026,32,Álvaro Madrid,Colo-Colo,3,0
2026-07-25,Liga de Primera 2026,33,Alejandro Camargo,Coquimbo Unido,3,0
2026-07-25,Liga de Primera 2026,34,Vicente Álvarez,Deportes Limache,3,0
2026-07-25,Liga de Primera 2026,35,Cristian Palacios,Everton,3,0
2026-07-25,Liga de Primera 2026,36,Maximiliano Gutiérrez,Huachipato,3,0
2026-07-25,Liga de Primera 2026,37,Franco Rami,Ñublense,3,0
2026-07-25,Liga de Primera 2026,38,Arnaldo Castillo,O'Higgins,3,0
2026-07-25,Liga de Primera 2026,39,Matías Palavecino,Universidad Católica,2,5
2026-07-25,Liga de Primera 2026,40,Claudio Aquino,Colo-Colo,2,3
2026-07-25,Liga de Primera 2026,41,Leandro Hernández,Colo-Colo,2,3
2026-07-25,Liga de Primera 2026,42,Cristián Zavala,Coquimbo Unido,2,2
2026-07-25,Liga de Primera 2026,43,Mario Briceño,Huachipato,2,2
2026-07-25,Liga de Primera 2026,44,Gabriel Graciani,Ñublense,2,2
2026-07-25,Liga de Primera 2026,45,César Munder,Palestino,2,2
2026-07-25,Liga de Primera 2026,46,Maximiliano Guerrero,Universidad de Chile,2,2
2026-07-25,Liga de Primera 2026,47,Víctor Méndez,Colo-Colo,2,1
2026-07-25,Liga de Primera 2026,48,Jeyson Rojas,Colo-Colo,2,1
2026-07-25,Liga de Primera 2026,49,Alejandro Azócar,Coquimbo Unido,2,1
2026-07-25,Liga de Primera 2026,50,Yerko González,Deportes Limache,2,1
2026-07-25,Liga de Primera 2026,51,Martín Sarrafiore,O'Higgins,2,1
2026-07-25,Liga de Primera 2026,52,Bryan Carrasco,Palestino,2,1
2026-07-25,Liga de Primera 2026,53,Agustín Nadruz,Cobresal,2,0
2026-07-25,Liga de Primera 2026,54,Franco Frías,Cobresal,2,0
2026-07-25,Liga de Primera 2026,55,Jorge Henríquez,Deportes Concepción,2,0
2026-07-25,Liga de Primera 2026,56,Ignacio Mesías,Deportes Concepción,2,0
2026-07-25,Liga de Primera 2026,57,Nicolás Stefanelli,Deportes La Serena,2,0
2026-07-25,Liga de Primera 2026,58,Gonzalo Escalante,Deportes La Serena,2,0
2026-07-25,Liga de Primera 2026,59,Nicolás Montiel,Everton,2,0
2026-07-25,Liga de Primera 2026,60,Diego Sanhueza,Ñublense,2,0
2026-07-25,Liga de Primera 2026,61,Francisco Montes,Palestino,2,0
2026-07-25,Liga de Primera 2026,62,Gonzalo Tapia,Palestino,2,0
2026-07-25,Liga de Primera 2026,63,Matías Campos López,Unión La Calera,2,0
2026-07-25,Liga de Primera 2026,64,Rodrigo Cáseres,Unión La Calera,2,0
2026-07-25,Liga de Primera 2026,65,Javier Altamirano,Universidad de Chile,2,0
2026-07-25,Liga de Primera 2026,66,Nicolás Ramírez,Universidad de Chile,2,0
2026-07-25,Liga de Primera 2026,67,Luis Rojas,Universidad de Concepción,2,0
2026-07-25,Liga de Primera 2026,68,Jeison Fuentealba,Universidad de Concepción,2,0
2026-07-25,Liga de Primera 2026,69,Bryan Carvallo,Cobresal,1,5
2026-07-25,Liga de Primera 2026,70,Cristián Cuevas,Universidad Católica,1,5
2026-07-25,Liga de Primera 2026,71,Esteban Matus,Audax Italiano,1,3
2026-07-25,Liga de Primera 2026,72,Luis Riveros,Coquimbo Unido,1,3
2026-07-25,Liga de Primera 2026,73,Maximiliano Rodríguez,Huachipato,1,3
2026-07-25,Liga de Primera 2026,74,Julián Fernández,Palestino,1,3
2026-07-25,Liga de Primera 2026,75,Guillermo Pacheco,Cobresal,1,2
2026-07-25,Liga de Primera 2026,76,Marcos Arturia,Deportes Limache,1,2
2026-07-25,Liga de Primera 2026,77,Braian Martínez,Everton,1,2
2026-07-25,Liga de Primera 2026,78,Maicol León,Huachipato,1,2
2026-07-25,Liga de Primera 2026,79,Guillermo Guaiquil,Huachipato,1,2
2026-07-25,Liga de Primera 2026,80,Bryan Rabello,O'Higgins,1,2
2026-07-25,Liga de Primera 2026,81,Ian Garguez,Palestino,1,2
2026-07-25,Liga de Primera 2026,82,Jimmy Martínez,Universidad Católica,1,2
2026-07-25,Liga de Primera 2026,83,Diego Corral,Universidad Católica,1,2
2026-07-25,Liga de Primera 2026,84,Fabián Hormazábal,Universidad de Chile,1,2
2026-07-25,Liga de Primera 2026,85,Agustín Urzi,Universidad de Concepción,1,2
2026-07-25,Liga de Primera 2026,86,Federico Mateos,Audax Italiano,1,1
2026-07-25,Liga de Primera 2026,87,Benjamín Valenzuela,Cobresal,1,1
2026-07-25,Liga de Primera 2026,88,Yastin Cuevas,Colo-Colo,1,1
2026-07-25,Liga de Primera 2026,89,Arturo Vidal,Colo-Colo,1,1
2026-07-25,Liga de Primera 2026,90,Martín Mundaca,Coquimbo Unido,1,1
2026-07-25,Liga de Primera 2026,91,Bruno Gutiérrez,Deportes La Serena,1,1
2026-07-25,Liga de Primera 2026,92,Ángelo Henríquez,Deportes La Serena,1,1
2026-07-25,Liga de Primera 2026,93,Joaquín Montecinos,Deportes Limache,1,1
2026-07-25,Liga de Primera 2026,94,Flavio Moya,Deportes Limache,1,1
2026-07-25,Liga de Primera 2026,95,Nicolás Baeza,Everton,1,1
2026-07-25,Liga de Primera 2026,96,Julián Alfaro,Everton,1,1
2026-07-25,Liga de Primera 2026,97,Nicolás Vargas,Huachipato,1,1
2026-07-25,Liga de Primera 2026,98,Claudio Sepúlveda,Huachipato,1,1
2026-07-25,Liga de Primera 2026,99,Ignacio Tapia,Ñublense,1,1
2026-07-25,Liga de Primera 2026,100,Matías Plaza,Ñublense,1,1
2026-07-25,Liga de Primera 2026,101,Felipe Ogaz,O'Higgins,1,1
2026-07-25,Liga de Primera 2026,102,Martín Maturana,O'Higgins,1,1
2026-07-25,Liga de Primera 2026,103,Sebastián Gallegos,Palestino,1,1
2026-07-25,Liga de Primera 2026,104,Dilan Zúñiga,Palestino,1,1
2026-07-25,Liga de Primera 2026,105,Martín Araya,Palestino,1,1
2026-07-25,Liga de Primera 2026,106,Ronnie Fernández,Palestino,1,1
2026-07-25,Liga de Primera 2026,107,Jason León,Palestino,1,1
2026-07-25,Liga de Primera 2026,108,Agustín Arce,Universidad de Chile,1,1
2026-07-25,Liga de Primera 2026,109,Juan Martín Lucero,Universidad de Chile,1,1
2026-07-25,Liga de Primera 2026,110,Ignacio Vásquez,Universidad de Chile,1,1
2026-07-25,Liga de Primera 2026,111,Antonio Díaz,Universidad de Concepción,1,1
2026-07-25,Liga de Primera 2026,112,Michael Vadulli,Audax Italiano,1,0
2026-07-25,Liga de Primera 2026,113,Rodrigo Cabral,Audax Italiano,1,0
2026-07-25,Liga de Primera 2026,114,Enzo Ferrario,Audax Italiano,1,0
2026-07-25,Liga de Primera 2026,115,Marco Collao,Audax Italiano,1,0
2026-07-25,Liga de Primera 2026,116,Vicente Zenteno,Audax Italiano,1,0
2026-07-25,Liga de Primera 2026,117,José Tiznado,Cobresal,1,0
2026-07-25,Liga de Primera 2026,118,Joaquín Sosa,Colo-Colo,1,0
2026-07-25,Liga de Primera 2026,119,Felipe Raipán,Colo-Colo,1,0
2026-07-25,Liga de Primera 2026,120,Guido Vadalá,Coquimbo Unido,1,0
2026-07-25,Liga de Primera 2026,121,Sebastián Galani,Coquimbo Unido,1,0
2026-07-25,Liga de Primera 2026,122,Lucas Pratto,Coquimbo Unido,1,0
2026-07-25,Liga de Primera 2026,123,Manuel Fernández,Coquimbo Unido,1,0
2026-07-25,Liga de Primera 2026,124,Pablo Rodríguez,Coquimbo Unido,1,0
2026-07-25,Liga de Primera 2026,125,Fausto Grillo,Deportes Concepción,1,0
2026-07-25,Liga de Primera 2026,126,Joaquín Larrivey,Deportes Concepción,1,0
2026-07-25,Liga de Primera 2026,127,Ariel Cáceres,Deportes Concepción,1,0
2026-07-25,Liga de Primera 2026,128,Mario Sandoval,Deportes Concepción,1,0
2026-07-25,Liga de Primera 2026,129,Aldrix Jara,Deportes Concepción,1,0
2026-07-25,Liga de Primera 2026,130,Ethan Espinoza,Deportes Concepción,1,0
2026-07-25,Liga de Primera 2026,131,Sebastián Díaz,Deportes La Serena,1,0
2026-07-25,Liga de Primera 2026,132,Lucas Alarcón,Deportes La Serena,1,0
2026-07-25,Liga de Primera 2026,133,Matías Marín,Deportes La Serena,1,0
2026-07-25,Liga de Primera 2026,134,César Pinares,Deportes Limache,1,0
2026-07-25,Liga de Primera 2026,135,Misael Llantén,Deportes Limache,1,0
2026-07-25,Liga de Primera 2026,136,César Fuentes,Deportes Limache,1,0
2026-07-25,Liga de Primera 2026,137,Ramón Martínez,Deportes Limache,1,0
2026-07-25,Liga de Primera 2026,138,Santiago Londoño,Everton,1,0
2026-07-25,Liga de Primera 2026,139,Renzo Malanca,Huachipato,1,0
2026-07-25,Liga de Primera 2026,140,Santiago Silva,Huachipato,1,0
2026-07-25,Liga de Primera 2026,141,Kevin Altez,Huachipato,1,0
2026-07-25,Liga de Primera 2026,142,Diego Céspedes,Ñublense,1,0
2026-07-25,Liga de Primera 2026,143,Giovanny Ávalos,Ñublense,1,0
2026-07-25,Liga de Primera 2026,144,Lorenzo Reyes,Ñublense,1,0
2026-07-25,Liga de Primera 2026,145,Lucas Molina,Ñublense,1,0
2026-07-25,Liga de Primera 2026,146,Miguel Brizuela,O'Higgins,1,0
2026-07-25,Liga de Primera 2026,147,Bastián Yáñez,O'Higgins,1,0
2026-07-25,Liga de Primera 2026,148,Vicente Espinoza,Palestino,1,0
2026-07-25,Liga de Primera 2026,149,Bayron Oyarzo,Unión La Calera,1,0
2026-07-25,Liga de Primera 2026,150,Francisco Pozzo,Unión La Calera,1,0
2026-07-25,Liga de Primera 2026,151,Juan Ignacio Díaz,Universidad Católica,1,0
2026-07-25,Liga de Primera 2026,152,Branco Ampuero,Universidad Católica,1,0
2026-07-25,Liga de Primera 2026,153,Juan Rossel,Universidad Católica,1,0
2026-07-25,Liga de Primera 2026,154,Matías Zaldivia,Universidad de Chile,1,0
2026-07-25,Liga de Primera 2026,155,Bianneider Tamayo,Universidad de Chile,1,0
2026-07-25,Liga de Primera 2026,156,Daniel Barrea,Universidad de Concepción,1,0
2026-07-25,Liga de Primera 2026,157,Cristhofer Mesías,Universidad de Concepción,1,0
2026-07-25,Liga de Primera 2026,158,Osvaldo González,Universidad de Concepción,1,0
2026-07-26,Liga de Primera 2026,1,Fernando Zampedri,Universidad Católica,17,2
2026-07-26,Liga de Primera 2026,2,Daniel Castro,Deportes Limache,9,5
2026-07-26,Liga de Primera 2026,3,Justo Giani,Universidad Católica,8,3
2026-07-26,Liga de Primera 2026,4,Javier Correa,Colo-Colo,8,2
2026-07-26,Liga de Primera 2026,5,Sebastián Sáez,Unión La Calera,8,1
2026-07-26,Liga de Primera 2026,6,Nelson Da Silva,Palestino,7,2
2026-07-26,Liga de Primera 2026,7,Lionel Altamirano,Huachipato,7,1
2026-07-26,Liga de Primera 2026,8,Steffan Pino,Cobresal,7,0
2026-07-26,Liga de Primera 2026,9,Jean Meneses,Deportes Limache,5,8
2026-07-26,Liga de Primera 2026,10,Jeisson Vargas,Deportes La Serena,5,6
2026-07-26,Liga de Primera 2026,11,Francisco González,O'Higgins,5,4
2026-07-26,Liga de Primera 2026,12,Maximiliano Romero,Colo-Colo,5,1
2026-07-26,Liga de Primera 2026,13,Eduardo Vargas,Universidad de Chile,5,1
2026-07-26,Liga de Primera 2026,14,Nicolás Johansen,Coquimbo Unido,5,0
2026-07-26,Liga de Primera 2026,15,Kevin Méndez,Unión La Calera,4,6
2026-07-26,Liga de Primera 2026,16,Leonardo Valencia,Deportes Concepción,4,2
2026-07-26,Liga de Primera 2026,17,Julián Brea,Cobresal,4,1
2026-07-26,Liga de Primera 2026,18,Thiago Vecino,O'Higgins,4,1
2026-07-26,Liga de Primera 2026,19,Felipe Chamorro,Deportes La Serena,4,0
2026-07-26,Liga de Primera 2026,20,Gonzalo Sosa,Deportes Limache,4,0
2026-07-26,Liga de Primera 2026,21,Ignacio Jeraldino,Ñublense,4,0
2026-07-26,Liga de Primera 2026,22,Clemente Montes,Universidad Católica,3,4
2026-07-26,Liga de Primera 2026,23,Diego Rubio,Deportes La Serena,3,3
2026-07-26,Liga de Primera 2026,24,Giovani Chiaverano,Audax Italiano,3,2
2026-07-26,Liga de Primera 2026,25,Lautaro Pastrán,Colo-Colo,3,2
2026-07-26,Liga de Primera 2026,26,Alan Medina,Everton,3,1
2026-07-26,Liga de Primera 2026,27,Lucas Soto,Everton,3,1
2026-07-26,Liga de Primera 2026,28,Cris Martínez,Huachipato,3,1
2026-07-26,Liga de Primera 2026,29,Cecilio Waterman,Universidad de Concepción,3,1
2026-07-26,Liga de Primera 2026,30,Franco Troyansky,Audax Italiano,3,0
2026-07-26,Liga de Primera 2026,31,Diego Coelho,Audax Italiano,3,0
2026-07-26,Liga de Primera 2026,32,Álvaro Madrid,Colo-Colo,3,0
2026-07-26,Liga de Primera 2026,33,Alejandro Camargo,Coquimbo Unido,3,0
2026-07-26,Liga de Primera 2026,34,Vicente Álvarez,Deportes Limache,3,0
2026-07-26,Liga de Primera 2026,35,Cristian Palacios,Everton,3,0
2026-07-26,Liga de Primera 2026,36,Maximiliano Gutiérrez,Huachipato,3,0
2026-07-26,Liga de Primera 2026,37,Franco Rami,Ñublense,3,0
2026-07-26,Liga de Primera 2026,38,Arnaldo Castillo,O'Higgins,3,0
2026-07-26,Liga de Primera 2026,39,Matías Palavecino,Universidad Católica,2,5
2026-07-26,Liga de Primera 2026,40,Claudio Aquino,Colo-Colo,2,3
2026-07-26,Liga de Primera 2026,41,Leandro Hernández,Colo-Colo,2,3
2026-07-26,Liga de Primera 2026,42,Maximiliano Rodríguez,Huachipato,2,3
2026-07-26,Liga de Primera 2026,43,Cristián Zavala,Coquimbo Unido,2,2
2026-07-26,Liga de Primera 2026,44,Mario Briceño,Huachipato,2,2
2026-07-26,Liga de Primera 2026,45,Gabriel Graciani,Ñublense,2,2
2026-07-26,Liga de Primera 2026,46,César Munder,Palestino,2,2
2026-07-26,Liga de Primera 2026,47,Maximiliano Guerrero,Universidad de Chile,2,2
2026-07-26,Liga de Primera 2026,48,Víctor Méndez,Colo-Colo,2,1
2026-07-26,Liga de Primera 2026,49,Jeyson Rojas,Colo-Colo,2,1
2026-07-26,Liga de Primera 2026,50,Alejandro Azócar,Coquimbo Unido,2,1
2026-07-26,Liga de Primera 2026,51,Gonzalo Figueroa,Deportes La Serena,2,1
2026-07-26,Liga de Primera 2026,52,Yerko González,Deportes Limache,2,1
2026-07-26,Liga de Primera 2026,53,Martín Sarrafiore,O'Higgins,2,1
2026-07-26,Liga de Primera 2026,54,Bryan Carrasco,Palestino,2,1
2026-07-26,Liga de Primera 2026,55,Agustín Nadruz,Cobresal,2,0
2026-07-26,Liga de Primera 2026,56,Franco Frías,Cobresal,2,0
2026-07-26,Liga de Primera 2026,57,Jorge Henríquez,Deportes Concepción,2,0
2026-07-26,Liga de Primera 2026,58,Ignacio Mesías,Deportes Concepción,2,0
2026-07-26,Liga de Primera 2026,59,Nicolás Stefanelli,Deportes La Serena,2,0
2026-07-26,Liga de Primera 2026,60,Gonzalo Escalante,Deportes La Serena,2,0
2026-07-26,Liga de Primera 2026,61,Matías Marín,Deportes La Serena,2,0
2026-07-26,Liga de Primera 2026,62,Nicolás Montiel,Everton,2,0
2026-07-26,Liga de Primera 2026,63,Diego Sanhueza,Ñublense,2,0
2026-07-26,Liga de Primera 2026,64,Francisco Montes,Palestino,2,0
2026-07-26,Liga de Primera 2026,65,Gonzalo Tapia,Palestino,2,0
2026-07-26,Liga de Primera 2026,66,Matías Campos López,Unión La Calera,2,0
2026-07-26,Liga de Primera 2026,67,Rodrigo Cáseres,Unión La Calera,2,0
2026-07-26,Liga de Primera 2026,68,Javier Altamirano,Universidad de Chile,2,0
2026-07-26,Liga de Primera 2026,69,Nicolás Ramírez,Universidad de Chile,2,0
2026-07-26,Liga de Primera 2026,70,Luis Rojas,Universidad de Concepción,2,0
2026-07-26,Liga de Primera 2026,71,Jeison Fuentealba,Universidad de Concepción,2,0
2026-07-26,Liga de Primera 2026,72,Bryan Carvallo,Cobresal,1,5
2026-07-26,Liga de Primera 2026,73,Cristián Cuevas,Universidad Católica,1,5
2026-07-26,Liga de Primera 2026,74,Esteban Matus,Audax Italiano,1,3
2026-07-26,Liga de Primera 2026,75,Luis Riveros,Coquimbo Unido,1,3
2026-07-26,Liga de Primera 2026,76,Julián Fernández,Palestino,1,3
2026-07-26,Liga de Primera 2026,77,Guillermo Pacheco,Cobresal,1,2
2026-07-26,Liga de Primera 2026,78,Marcos Arturia,Deportes Limache,1,2
2026-07-26,Liga de Primera 2026,79,Braian Martínez,Everton,1,2
2026-07-26,Liga de Primera 2026,80,Maicol León,Huachipato,1,2
2026-07-26,Liga de Primera 2026,81,Guillermo Guaiquil,Huachipato,1,2
2026-07-26,Liga de Primera 2026,82,Bryan Rabello,O'Higgins,1,2
2026-07-26,Liga de Primera 2026,83,Ian Garguez,Palestino,1,2
2026-07-26,Liga de Primera 2026,84,Jimmy Martínez,Universidad Católica,1,2
2026-07-26,Liga de Primera 2026,85,Diego Corral,Universidad Católica,1,2
2026-07-26,Liga de Primera 2026,86,Fabián Hormazábal,Universidad de Chile,1,2
2026-07-26,Liga de Primera 2026,87,Agustín Urzi,Universidad de Concepción,1,2
2026-07-26,Liga de Primera 2026,88,Federico Mateos,Audax Italiano,1,1
2026-07-26,Liga de Primera 2026,89,Benjamín Valenzuela,Cobresal,1,1
2026-07-26,Liga de Primera 2026,90,Yastin Cuevas,Colo-Colo,1,1
2026-07-26,Liga de Primera 2026,91,Arturo Vidal,Colo-Colo,1,1
2026-07-26,Liga de Primera 2026,92,Martín Mundaca,Coquimbo Unido,1,1
2026-07-26,Liga de Primera 2026,93,Bruno Gutiérrez,Deportes La Serena,1,1
2026-07-26,Liga de Primera 2026,94,Ángelo Henríquez,Deportes La Serena,1,1
2026-07-26,Liga de Primera 2026,95,Lucas Alarcón,Deportes La Serena,1,1
2026-07-26,Liga de Primera 2026,96,Joaquín Montecinos,Deportes Limache,1,1
2026-07-26,Liga de Primera 2026,97,Flavio Moya,Deportes Limache,1,1
2026-07-26,Liga de Primera 2026,98,Nicolás Baeza,Everton,1,1
2026-07-26,Liga de Primera 2026,99,Julián Alfaro,Everton,1,1
2026-07-26,Liga de Primera 2026,100,Nicolás Vargas,Huachipato,1,1
2026-07-26,Liga de Primera 2026,101,Claudio Sepúlveda,Huachipato,1,1
2026-07-26,Liga de Primera 2026,102,Ignacio Tapia,Ñublense,1,1
2026-07-26,Liga de Primera 2026,103,Matías Plaza,Ñublense,1,1
2026-07-26,Liga de Primera 2026,104,Felipe Ogaz,O'Higgins,1,1
2026-07-26,Liga de Primera 2026,105,Martín Maturana,O'Higgins,1,1
2026-07-26,Liga de Primera 2026,106,Sebastián Gallegos,Palestino,1,1
2026-07-26,Liga de Primera 2026,107,Dilan Zúñiga,Palestino,1,1
2026-07-26,Liga de Primera 2026,108,Martín Araya,Palestino,1,1
2026-07-26,Liga de Primera 2026,109,Ronnie Fernández,Palestino,1,1
2026-07-26,Liga de Primera 2026,110,Jason León,Palestino,1,1
2026-07-26,Liga de Primera 2026,111,Juan Ignacio Díaz,Universidad Católica,1,1
2026-07-26,Liga de Primera 2026,112,Agustín Arce,Universidad de Chile,1,1
2026-07-26,Liga de Primera 2026,113,Juan Martín Lucero,Universidad de Chile,1,1
2026-07-26,Liga de Primera 2026,114,Ignacio Vásquez,Universidad de Chile,1,1
2026-07-26,Liga de Primera 2026,115,Antonio Díaz,Universidad de Concepción,1,1
2026-07-26,Liga de Primera 2026,116,Michael Vadulli,Audax Italiano,1,0
2026-07-26,Liga de Primera 2026,117,Rodrigo Cabral,Audax Italiano,1,0
2026-07-26,Liga de Primera 2026,118,Enzo Ferrario,Audax Italiano,1,0
2026-07-26,Liga de Primera 2026,119,Marco Collao,Audax Italiano,1,0
2026-07-26,Liga de Primera 2026,120,Vicente Zenteno,Audax Italiano,1,0
2026-07-26,Liga de Primera 2026,121,José Tiznado,Cobresal,1,0
2026-07-26,Liga de Primera 2026,122,Joaquín Sosa,Colo-Colo,1,0
2026-07-26,Liga de Primera 2026,123,Felipe Raipán,Colo-Colo,1,0
2026-07-26,Liga de Primera 2026,124,Guido Vadalá,Coquimbo Unido,1,0
2026-07-26,Liga de Primera 2026,125,Sebastián Galani,Coquimbo Unido,1,0
2026-07-26,Liga de Primera 2026,126,Lucas Pratto,Coquimbo Unido,1,0
2026-07-26,Liga de Primera 2026,127,Manuel Fernández,Coquimbo Unido,1,0
2026-07-26,Liga de Primera 2026,128,Pablo Rodríguez,Coquimbo Unido,1,0
2026-07-26,Liga de Primera 2026,129,Fausto Grillo,Deportes Concepción,1,0
2026-07-26,Liga de Primera 2026,130,Joaquín Larrivey,Deportes Concepción,1,0
2026-07-26,Liga de Primera 2026,131,Ariel Cáceres,Deportes Concepción,1,0
2026-07-26,Liga de Primera 2026,132,Mario Sandoval,Deportes Concepción,1,0
2026-07-26,Liga de Primera 2026,133,Aldrix Jara,Deportes Concepción,1,0
2026-07-26,Liga de Primera 2026,134,Ethan Espinoza,Deportes Concepción,1,0
2026-07-26,Liga de Primera 2026,135,Sebastián Díaz,Deportes La Serena,1,0
2026-07-26,Liga de Primera 2026,136,César Pinares,Deportes Limache,1,0
2026-07-26,Liga de Primera 2026,137,Misael Llantén,Deportes Limache,1,0
2026-07-26,Liga de Primera 2026,138,César Fuentes,Deportes Limache,1,0
2026-07-26,Liga de Primera 2026,139,Ramón Martínez,Deportes Limache,1,0
2026-07-26,Liga de Primera 2026,140,Santiago Londoño,Everton,1,0
2026-07-26,Liga de Primera 2026,141,Rafael Caroca,Huachipato,1,0
2026-07-26,Liga de Primera 2026,142,Renzo Malanca,Huachipato,1,0
2026-07-26,Liga de Primera 2026,143,Santiago Silva,Huachipato,1,0
2026-07-26,Liga de Primera 2026,144,Kevin Altez,Huachipato,1,0
2026-07-26,Liga de Primera 2026,145,Diego Céspedes,Ñublense,1,0
2026-07-26,Liga de Primera 2026,146,Giovanny Ávalos,Ñublense,1,0
2026-07-26,Liga de Primera 2026,147,Lorenzo Reyes,Ñublense,1,0
2026-07-26,Liga de Primera 2026,148,Lucas Molina,Ñublense,1,0
2026-07-26,Liga de Primera 2026,149,Miguel Brizuela,O'Higgins,1,0
2026-07-26,Liga de Primera 2026,150,Bastián Yáñez,O'Higgins,1,0
2026-07-26,Liga de Primera 2026,151,Vicente Espinoza,Palestino,1,0
2026-07-26,Liga de Primera 2026,152,Bayron Oyarzo,Unión La Calera,1,0
2026-07-26,Liga de Primera 2026,153,Francisco Pozzo,Unión La Calera,1,0
2026-07-26,Liga de Primera 2026,154,Branco Ampuero,Universidad Católica,1,0
2026-07-26,Liga de Primera 2026,155,Juan Francisco Rossel,Universidad Católica,1,0
2026-07-26,Liga de Primera 2026,156,Eugenio Mena,Universidad Católica,1,0
2026-07-26,Liga de Primera 2026,157,Matías Zaldivia,Universidad de Chile,1,0
2026-07-26,Liga de Primera 2026,158,Bianneider Tamayo,Universidad de Chile,1,0
2026-07-26,Liga de Primera 2026,159,Daniel Barrea,Universidad de Concepción,1,0
2026-07-26,Liga de Primera 2026,160,Cristhofer Mesías,Universidad de Concepción,1,0
2026-07-26,Liga de Primera 2026,161,Osvaldo González,Universidad de Concepción,1,0
2026-07-27,Liga de Primera 2026,1,Fernando Zampedri,Universidad Católica,17,2
2026-07-27,Liga de Primera 2026,2,Daniel Castro,Deportes Limache,9,5
2026-07-27,Liga de Primera 2026,3,Justo Giani,Universidad Católica,8,3
2026-07-27,Liga de Primera 2026,4,Javier Correa,Colo-Colo,8,2
2026-07-27,Liga de Primera 2026,5,Sebastián Sáez,Unión La Calera,8,1
2026-07-27,Liga de Primera 2026,6,Nelson Da Silva,Palestino,7,2
2026-07-27,Liga de Primera 2026,7,Lionel Altamirano,Huachipato,7,1
2026-07-27,Liga de Primera 2026,8,Steffan Pino,Cobresal,7,0
2026-07-27,Liga de Primera 2026,9,Eduardo Vargas,Universidad de Chile,6,2
2026-07-27,Liga de Primera 2026,10,Jean Meneses,Deportes Limache,5,8
2026-07-27,Liga de Primera 2026,11,Jeisson Vargas,Deportes La Serena,5,6
2026-07-27,Liga de Primera 2026,12,Francisco González,O'Higgins,5,4
2026-07-27,Liga de Primera 2026,13,Joaquín Larrivey,Deportes Concepción,5,2
2026-07-27,Liga de Primera 2026,14,Maximiliano Romero,Colo-Colo,5,1
2026-07-27,Liga de Primera 2026,15,Nicolás Johansen,Coquimbo Unido,5,0
2026-07-27,Liga de Primera 2026,16,Kevin Méndez,Unión La Calera,4,6
2026-07-27,Liga de Primera 2026,17,Julián Brea,Cobresal,4,1
2026-07-27,Liga de Primera 2026,18,Thiago Vecino,O'Higgins,4,1
2026-07-27,Liga de Primera 2026,19,Felipe Chamorro,Deportes La Serena,4,0
2026-07-27,Liga de Primera 2026,20,Gonzalo Sosa,Deportes Limache,4,0
2026-07-27,Liga de Primera 2026,21,Ignacio Jeraldino,Ñublense,4,0
2026-07-27,Liga de Primera 2026,22,Clemente Montes,Universidad Católica,3,4
2026-07-27,Liga de Primera 2026,23,Diego Rubio,Deportes La Serena,3,3
2026-07-27,Liga de Primera 2026,24,Giovani Chiaverano,Audax Italiano,3,2
2026-07-27,Liga de Primera 2026,25,Lautaro Pastrán,Colo-Colo,3,2
2026-07-27,Liga de Primera 2026,26,Alan Medina,Everton,3,1
2026-07-27,Liga de Primera 2026,27,Lucas Soto,Everton,3,1
2026-07-27,Liga de Primera 2026,28,Cris Martínez,Huachipato,3,1
2026-07-27,Liga de Primera 2026,29,Cecilio Waterman,Universidad de Concepción,3,1
2026-07-27,Liga de Primera 2026,30,Franco Troyansky,Audax Italiano,3,0
2026-07-27,Liga de Primera 2026,31,Diego Coelho,Audax Italiano,3,0
